,centripetal_acceleration,angle
83,0.00011565260795586417,0.02138687381305257
84,0.00011511823734480401,0.021364807782273332
85,0.00011449626097426964,0.021333871158433493
86,0.0001137906177427299,0.02129433518434202
87,0.00011300526227728537,0.021246481799595193
88,0.0001121441419595395,0.02119060106643939
89,0.0001112111754300741,0.021126988550699204
90,0.00011021023257157718,0.0210559426870231
91,0.00010914511597055414,0.02097776215564842
92,0.00010801954385764267,0.020892743296316824
93,0.00010683713452664845,0.020801177581810843
94,0.00010560139223206376,0.02070334917102413
95,0.00010431569456542803,0.02059953255925619
96,0.00010298328131004545,0.020489990339213008
97,0.00010160724477452327,0.02037497108472932
98,0.00010019052160488378,0.020254707365044058
99,9.873588607528084e-05,0.020129413895654508
100,9.724594485736747e-05,0.019999285828721777
101,9.572313326825547e-05,0.019864497183637416
102,9.416971299711605e-05,0.019725199416507
103,9.258777131047048e-05,0.019581520124991366
104,9.097922173597111e-05,0.019433561883721664
105,8.934580622492722e-05,0.019281401203826615
106,8.768909879343628e-05,0.019125087609101924
107,8.601051064203046e-05,0.018964642820584916
108,8.431129675414915e-05,0.01880006004073817
109,8.259256397305131e-05,0.018631303327742453
110,8.085528055743012e-05,0.01845830705078935
111,7.910041812184143e-05,0.018280989222865137
112,7.73302912416756e-05,0.018099393756295334
113,7.554862768961891e-05,0.01791370878516353
114,7.375927439148219e-05,0.017724137223713753
115,7.196604790019093e-05,0.017530881266608726
116,7.017271551125886e-05,0.017334140177935914
117,6.838297746666047e-05,0.017134108181039748
118,6.660045024729147e-05,0.016930972451980535
119,6.482865095364398e-05,0.016724911218343463
120,6.307098277504528e-05,0.01651609196267186
121,6.133072154739269e-05,0.016304669728069897
122,5.961100339904921e-05,0.01609078552209058
123,5.7914813485525884e-05,0.015874564813467867
124,5.6244975812304196e-05,0.015656116114247692
125,5.4604144146231505e-05,0.015435529640069051
126,5.299479401535485e-05,0.015212876038754139
127,5.141921579708253e-05,0.014988205177630155
128,4.9879508894887176e-05,0.014761544978939029
129,4.8377577003387196e-05,0.014532900292052607
130,4.691512446184495e-05,0.014302251791162424
131,4.54936536961368e-05,0.014069554886710545
132,4.41144637491339e-05,0.013834738638900574
133,4.277864989948608e-05,0.013597704661889618
134,4.148710436889395e-05,0.013358326007325904
135,4.024051811777846e-05,0.013116446016587374
136,3.903938372934353e-05,0.01287187713212914
137,3.788399938217436e-05,0.012624399658867988
138,3.677447391113221e-05,0.012373760468294507
139,3.57107329568031e-05,0.012119671640144188
140,3.469252620329908e-05,0.011861809038098782
141,3.371943570450996e-05,0.011599810820428076
142,3.279088529879243e-05,0.011333275889880503
143,3.190615111210093e-05,0.011061762293755517
144,3.106437314952569e-05,0.010784785592585507
145,3.026456797524141e-05,0.010501817227064529
146,2.9505642480993638e-05,0.010212282927837902
147,2.8786408742833456e-05,0.009915561233868156
148,2.8105599966482948e-05,0.009610982214691742
149,2.7461887520975735e-05,0.009297826535154471
150,2.6853899060807507e-05,0.008975325063608838
151,2.6280237736509382e-05,0.008642659318248617
152,2.573950249361417e-05,0.008298963187850132
153,2.5230309460110732e-05,0.007943326585809526
154,2.4751314422258677e-05,0.007574802048398771
155,2.4301236388912964e-05,0.007192415870991254
156,2.3878882244218125e-05,0.0067951863621127425
157,2.348317248875567e-05,0.00638215352851526
158,2.311316806910789e-05,0.005952427669244553
159,2.2768098295905194e-05,0.005505270392994401
160,2.2447389850204853e-05,0.005040233650934983
161,2.2150696878423826e-05,0.004557407884599806
162,2.18779321755798e-05,0.004057887563166677
163,2.1629299457042458e-05,0.003544698982233566
164,2.140532671872843e-05,0.0030247821256236995
165,2.1206900685621002e-05,0.002513530009683917
166,2.103530234885697e-05,0.002045568245052554
167,2.0892243591142295e-05,0.001697095516130176
168,2.0779904900629043e-05,0.001598578560526216
169,2.0700974173279142e-05,0.0018387512344598305
170,2.0658686603548303e-05,0.0023556418243439827
171,2.0656865663575616e-05,0.0030453313344984364
172,2.0699965170818223e-05,0.0038461105803860203
173,2.0793112444067524e-05,0.004728865990486773
174,2.094215254789838e-05,0.0056796858944589594
175,2.1153693625583662e-05,0.006691224303531852
176,2.1435153320439868e-05,0.007758879441267837
177,2.1794806285548854e-05,0.008878990513065014
178,2.224183278195359e-05,0.010047877962955896
179,2.2786368365322784e-05,0.011261254714070756
180,2.343955466093734e-05,0.012513812828855537
181,2.421359122719104e-05,0.013798903897766808
182,2.512178850755053e-05,0.015108282471428335
183,2.617862187082444e-05,0.016431907381067153
184,2.739978673996686e-05,0.017757810123128333
185,2.8802254809303692e-05,0.01907204803037505
186,3.0404331350139298e-05,0.02035876446644461
187,3.222571360481022e-05,0.021600378911108532
188,3.428755026921552e-05,0.022777926040711438
189,3.6612502063714504e-05,0.023871554197271074
190,3.922480339251107e-05,0.02486117987943308
191,4.2150325091384884e-05,0.02572727686590213
192,4.541663826398717e-05,0.026451758269819166
193,4.905307920643041e-05,0.027018890368565758
194,5.3090815420370394e-05,0.02741616238710435
195,5.7562912714569913e-05,0.02763503041748936
196,6.250440339475342e-05,0.02767145909190239
197,6.795235554205916e-05,0.02752620212729469
198,7.394594337978553e-05,0.027204790394807086
199,8.05265187286605e-05,0.026717229279216933
200,8.773768355047485e-05,0.026077439898188386
201,9.56253635801845e-05,0.025302505446183753
202,0.00010423788304645116,0.024411800252199484
203,0.00011362604048055822,0.02342608332614018
204,0.00012384318561385656,0.022366631077906398
205,0.0001349452973635279,0.021254468428426446
206,0.00014699106290683717,0.020109737592513444
207,0.00016004195784382548,0.018951223236614294
208,0.00017416232744844434,0.017796034471693763
209,0.00018941946900799734,0.01665942997909448
210,0.00020588371525124223,0.015554763016754689
211,0.00022362851886470494,0.01449351772867945
212,0.00024273053809748188,0.013485406175356377
213,0.0002632697234546242,0.012538495808194702
214,0.00028532940547867203,0.01165933897833754
215,0.00030899638361991147,0.01085307930994463
216,0.00033436101619486807,0.010123514918765822
217,0.00036151731143328086,0.009473106727691862
218,0.0003905630196135068,0.008902932811983177
219,0.0004215997262864407,0.00841260690179059
220,0.00045473294658769924,0.00800019803060972
