,centripetal_acceleration,angle
81,4.5078256098821247e-07,0.020549224493166953
82,4.5068464116080673e-07,0.020547121065970696
83,4.511727413391784e-07,0.020559797953409623
84,4.52171762041572e-07,0.02058619535110638
85,4.536106550159419e-07,0.020625322061022185
86,4.5542242322917735e-07,0.020676249407810855
87,4.575441208579969e-07,0.02073810606828114
88,4.599168533015487e-07,0.02081007375468644
89,4.6248577718177993e-07,0.020891383699366863
90,4.6520010032590943e-07,0.020981313897238122
91,4.68013081796877e-07,0.021079187071277223
92,4.708820318586676e-07,0.021184369328080634
93,4.7376831200640056e-07,0.021296269481973995
94,4.766373349427993e-07,0.021414339025976673
95,4.794585645971129e-07,0.021538072736582575
96,4.82205516110933e-07,0.021667009900804973
97,4.848557558488376e-07,0.021800736160756274
98,4.873909013875167e-07,0.021938885973149386
99,4.897966215283346e-07,0.02208114568778924
100,4.920626362830997e-07,0.022227257252183583
101,4.941827168880233e-07,0.02237702255752527
102,4.961546857986168e-07,0.02253030844590628
103,4.979804166803061e-07,0.022687052408340028
104,4.996658344233515e-07,0.022847269013713804
105,5.012209151324443e-07,0.02301105711821101
106,5.026596861350602e-07,0.02317860792295351
107,5.040002259732804e-07,0.023350213962870122
108,5.052646644054324e-07,0.023526279133145814
109,5.064791824083965e-07,0.023707329884964892
110,5.076740121874647e-07,0.023894027755036813
111,5.089301124860123e-07,0.02409003181716774
112,5.104338029165609e-07,0.02430725278541939
113,5.121795549500824e-07,0.024548366643833107
114,5.141126456441232e-07,0.024813097211633144
115,5.161813342035031e-07,0.025101158466241353
116,5.183368619666748e-07,0.025412247752362203
117,5.205334524125932e-07,0.025746038486642465
118,5.227283111707385e-07,0.026102172391042327
119,5.24881626002425e-07,0.026480251303308902
120,5.269565668116077e-07,0.02687982863321339
121,5.289192856463564e-07,0.027300400554253958
122,5.307389166928249e-07,0.027741397048867356
123,5.323875762800071e-07,0.02820217295810978
124,5.338403628744862e-07,0.028681999221651083
125,5.350753570852707e-07,0.029180054534431944
126,5.360736216701112e-07,0.029695417689329505
127,5.368192015146423e-07,0.03022706091699421
128,5.372991236490008e-07,0.03077384458209503
129,5.375033972553743e-07,0.03133451362966332
130,5.374250136413832e-07,0.031907696213786585
131,5.370599462655092e-07,0.03249190496520541
132,5.364071507216656e-07,0.03308554136288597
133,5.354685647490097e-07,0.03368690366999509
134,5.342491082259135e-07,0.03429419886171179
135,5.327566831697757e-07,0.034905558917607805
136,5.310021737458594e-07,0.035519061761010946
137,5.28999446249521e-07,0.03613275700800003
138,5.267653491237984e-07,0.036744696536147856
139,5.243197129540473e-07,0.037352969695421984
140,5.216853504632147e-07,0.03795574277490356
141,5.188880565144697e-07,0.03855130210689374
142,5.159566081168376e-07,0.03913809995394285
143,5.129227644133962e-07,0.03971480208764865
144,5.098212666922731e-07,0.0402803357573874
145,5.066898383879353e-07,0.040833936565492925
146,5.035691850594923e-07,0.041375192632949934
147,5.005029944284757e-07,0.041904084372021685
148,4.975379363373386e-07,0.04242101816676692
149,4.947236627852487e-07,0.0429268523332072
150,4.921128079014268e-07,0.04342291383922376
151,4.897609879597661e-07,0.043911004442261224
152,4.877268013771196e-07,0.044393395093693874
153,4.860718287102663e-07,0.044872807667381436
154,4.848606326539292e-07,0.04535238325587432
155,4.841607580488884e-07,0.04583563642769867
156,4.840427318722331e-07,0.04632639492425532
157,4.845800632438948e-07,0.046828724299078674
158,4.858492434243892e-07,0.047346836947758236
159,4.879297458179989e-07,0.04788498487439883
160,4.909040259620044e-07,0.04844733540896534
161,4.948575215475547e-07,0.0490378289889124
162,4.998786523916775e-07,0.049660018105141146
163,5.060588204673931e-07,0.050316886702662746
164,5.134924098717056e-07,0.0510106498009876
165,5.22276786862913e-07,0.051742534035539765
166,5.325122998183386e-07,0.05251254131141194
167,5.443022792772838e-07,0.053319200002860355
168,5.577530379018559e-07,0.054159311166512736
169,5.729738705098855e-07,0.0550277011621659
170,5.90077054046882e-07,0.0559169967244942
171,6.091778476118709e-07,0.056817443652795105
172,6.303944924351398e-07,0.057716795250687604
173,6.538482118906503e-07,0.0586003005813353
174,6.796632114999745e-07,0.05945082423860784
175,7.079666789143386e-07,0.06024912724038721
176,7.388887839312993e-07,0.060974331405864085
177,7.725626784957677e-07,0.061604576194106364
178,8.091244966785053e-07,0.062117857441604696
179,8.487133547037336e-07,0.06249301314058705
180,8.914713509365096e-07,0.06271079545025927
181,9.375435658770041e-07,0.06275494516598179
182,9.870780621643552e-07,0.06261317020778658
183,1.04022588458966e-06,0.06227792805784128
184,1.097141060071991e-06,0.06174692605042602
185,1.1579805976827712e-06,0.061023282249546305
186,1.2229044886249146e-06,0.06011532894739029
187,1.2920757062493356e-06,0.05903608348379129
188,1.3656602060420952e-06,0.05780244907668523
189,1.4438269256361213e-06,0.056434234909028144
190,1.526747784801928e-06,0.05495309603058577
191,1.6145976854439386e-06,0.0533814895565001
192,1.7075545116336353e-06,0.05174172720852275
193,1.8057991295388564e-06,0.050055180386955195
194,1.9095153875143774e-06,0.048341667987451875
195,2.01889011603176e-06,0.04661903347921045
196,2.134113127695526e-06,0.04490289919833416
197,2.255377217283067e-06,0.04320657349179912
198,2.382878161672891e-06,0.04154108007209069
199,2.5168147199195533e-06,0.03991527761947866
200,2.65738863319445e-06,0.0383360398394412
201,2.8048046248176757e-06,0.03680847044180866
202,2.959270400261181e-06,0.03533613264493783
203,3.1209966471216687e-06,0.03392127798856389
204,3.290197035138287e-06,0.03256506391503745
205,3.4670882162044583e-06,0.03126775349243966
206,3.651889824340678e-06,0.030028893720721973
207,3.84482447572055e-06,0.02884747113335757
208,4.046117768637324e-06,0.02772204498411997
209,4.2559982835595265e-06,0.026650859328462777
210,4.474697583058786e-06,0.02563193589740452
211,4.702450211878957e-06,0.024663149940357485
212,4.9394936968784645e-06,0.023742291276687595
213,5.186068547085536e-06,0.022867112715589874
214,5.442418253640527e-06,0.0220353678451179
215,5.7087892898409765e-06,0.021244839986228944
216,5.985431111130235e-06,0.02049336388555548
217,6.272596155074974e-06,0.019778841506537845
218,6.570539841387466e-06,0.019099253070730116
219,6.8795205719415814e-06,0.01845266431678808
220,7.199799730731039e-06,0.01783723078075784
